"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Adonis Giron","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".187",".228",".415",".184","","12","0.0","0.0","","-0.1","0.0","0.0","sa3005719"
"Edgar Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".218",".412",".184","","8","0.0","0.0","","-0.1","0.0","0.0","sa828149"
"Cristian Gomez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".189",".224",".414",".184","","12","0.0","0.0","","-0.1","0.0","0.0","sa917191"
"Ricardo Verenzuela","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".209",".408",".184","","8","0.0","0.0","","-0.1","0.0","0.0","sa3003212"
"Tristan Graham","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".190",".224",".413",".184","","8","0.0","0.0","","-0.1","0.0","0.0","sa875350"
"Juan Araujo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".189",".223",".411",".183","","7","0.0","0.0","","-0.1","0.0","0.0","sa872456"
"Felix Abreu","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".192",".219",".411",".183","","6","0.0","0.0","","-0.1","0.0","0.0","sa917372"
"Stanley Consuegra","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".189",".223",".412",".183","","14","0.0","0.0","","-0.1","0.0","0.0","sa3005628"
"Evan Alexander","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".192",".216",".408",".183","","7","0.0","0.0","","-0.1","0.0","0.0","sa918444"
"Julio Martinez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".221",".412",".183","","8","0.0","0.0","","-0.1","0.0","0.0","sa872583"
"Jesus Marriaga","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".210",".406",".183","","6","0.0","0.0","","-0.1","0.0","0.0","sa917311"
"Yordi Francisco","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".219",".410",".183","","11","0.0","0.0","","-0.1","0.0","0.0","sa917144"
"Caldioli Sanfler","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".194",".213",".407",".183","","6","0.0","0.0","","-0.1","0.0","0.0","sa3002621"
"Leobaldo Cabrera","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".194",".213",".408",".183","","7","0.0","0.0","","-0.1","0.0","0.0","sa872551"
"Rafael Rincones","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".192",".217",".409",".183","","10","0.0","0.0","","-0.1","0.0","0.0","sa917161"
"Jose Jules","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".191",".218",".410",".183","","8","0.0","0.0","","-0.1","0.0","0.0","sa872519"
"Alex Junior","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".196",".206",".402",".183","","6","0.0","0.0","","-0.1","0.0","0.0","sa3007649"
"D'Shawn Knowles","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".193",".216",".408",".183","","11","0.0","0.0","","-0.1","0.0","0.0","sa3006889"
"Jean Montero","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".197",".209",".406",".183","","4","0.0","0.0","","-0.1","0.0","0.0","sa917386"
"Kobie Taylor","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".187",".224",".412",".182","","0","0.0","0.0","","-0.1","0.0","0.0","sa918366"
"Rayneldy Rosario","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".192",".218",".411",".182","","11","0.0","0.0","","-0.1","0.0","0.0","sa916704"
"Jose Patino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".215",".409",".182","","7","0.0","0.0","","-0.1","0.0","0.0","sa872801"
"Sabriel Polanco","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".191",".218",".409",".182","","10","0.0","0.0","","-0.1","0.0","0.0","sa872788"
"Sebastian Ochoa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".193",".215",".408",".182","","12","0.0","0.0","","-0.1","0.0","0.0","sa917417"
"Carlos Pacheco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".187",".220",".407",".182","","7","0.0","0.0","","-0.1","0.0","0.0","sa3003199"
"Johan Sala","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".194",".213",".406",".182","","10","0.0","0.0","","-0.1","0.0","0.0","sa872543"
"Cristhian Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".191",".214",".406",".182","","7","0.0","0.0","","-0.1","0.0","0.0","sa837638"
"Luis Ubiera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".211",".404",".182","","7","0.0","0.0","","-0.1","0.0","0.0","sa828340"
"Jorge Hurtado","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".220",".409",".182","","5","0.0","0.0","","-0.1","0.0","0.0","sa3005749"
"Bryce Brown","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".211",".404",".182","","10","0.0","0.0","","-0.1","0.0","0.0","sa3003434"
"Kevin Watson Jr.","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".190",".216",".406",".181","","5","0.0","0.0","","-0.1","0.0","0.0","sa3005151"
"Roimer Bolivar","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".214",".405",".181","","9","0.0","0.0","","-0.1","0.0","0.0","sa3003284"
"Jesus Munoz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".189",".218",".408",".181","","5","0.0","0.0","","-0.1","0.0","0.0","sa917186"
"James Outman","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".186",".221",".407",".181","","11","0.0","0.0","","-0.1","0.0","0.0","sa3007312"
"Iverson Leonardo","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".189",".216",".405",".181","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005766"
"Richard Barcenas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".188",".221",".408",".181","","6","0.0","0.0","","-0.1","0.0","0.0","sa872556"
"Luis Montano","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".216",".404",".181","","8","0.0","0.0","","-0.1","0.0","0.0","sa3003297"
"DJ Neal","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".186",".221",".408",".181","","7","0.0","0.0","","-0.1","0.0","0.0","sa876087"
"Jean Eusebio","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".191",".213",".403",".181","","8","0.0","0.0","","-0.1","0.0","0.0","sa3003416"
"Albert Hinirio","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".215",".404",".180","","6","0.0","0.0","","-0.1","0.0","0.0","sa3003397"
"Logan Sowers","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".189",".211",".400",".180","","7","0.0","0.0","","-0.1","0.0","0.0","sa829551"
"Grabiel Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".193",".208",".401",".180","","6","0.0","0.0","","-0.1","0.0","0.0","sa828200"
"Montae Bradshaw","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".189",".215",".404",".180","","5","0.0","0.0","","-0.1","0.0","0.0","sa3004302"
"Ricardo Castro","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".189",".215",".404",".180","","5","0.0","0.0","","-0.1","0.0","0.0","sa3005508"
"Obie Ricumstrict","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".186",".218",".404",".180","","-2","0.0","0.0","","-0.1","0.0","0.0","sa3004282"
"Ronald Rosario","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".186",".218",".404",".180","","11","0.0","0.0","","-0.1","0.0","0.0","sa828233"
"Robinson Batista","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".188",".216",".404",".180","","9","0.0","0.0","","-0.1","0.0","0.0","sa916846"
"Leugim Castillo","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".184",".222",".406",".180","","4","0.0","0.0","","-0.1","0.0","0.0","sa3005128"
"Isaias Silverio","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".182",".221",".403",".179","","4","0.0","0.0","","-0.1","0.0","0.0","sa3003229"
"Jaime Perez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".181",".224",".404",".179","","10","0.0","0.0","","-0.1","0.0","0.0","sa3002872"
"Pablo Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".183",".220",".403",".179","","5","0.0","0.0","","-0.1","0.0","0.0","sa917342"
"Dahiandy Johnson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".184",".218",".402",".179","","8","0.0","0.0","","-0.1","0.0","0.0","sa3005516"
"Francis Florentino","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".187",".213",".400",".179","","4","0.0","0.0","","-0.1","0.0","0.0","sa3003356"
"Jackson Lueck","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".186",".215",".402",".178","","3","0.0","0.0","","-0.1","0.0","0.0","sa3007011"
"Henry Quintero","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".185",".217",".402",".178","","3","0.0","0.0","","-0.1","0.0","0.0","sa3004940"
"Mason House","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".187",".209",".397",".178","","8","0.0","0.0","","-0.1","0.0","0.0","sa3004278"
"Davis Tavarez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".185",".217",".401",".178","","4","0.0","0.0","","-0.1","0.0","0.0","sa3004271"
"Welington Chal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".188",".210",".398",".178","","5","0.0","0.0","","-0.1","0.0","0.0","sa872829"
"Larry Ernesto","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".179",".225",".403",".178","","3","0.0","0.0","","-0.1","0.0","0.0","sa3005485"
"Robert Javier","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".187",".212",".399",".178","","3","0.0","0.0","","-0.1","0.0","0.0","sa3003187"
"Tony Pena","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".185",".214",".399",".178","","7","0.0","0.0","","-0.1","0.0","0.0","sa922560"
"Luis Mieses","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".184",".218",".403",".178","","6","0.0","0.0","","-0.1","0.0","0.0","sa3003274"
"Alonzo Medina","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".189",".206",".395",".178","","7","0.0","0.0","","-0.1","0.0","0.0","sa916827"
"Carlos Talavera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".190",".206",".395",".178","","4","0.0","0.0","","-0.1","0.0","0.0","sa740415"
"Francisco Martinez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".181",".220",".402",".178","","2","0.0","0.0","","-0.1","0.0","0.0","sa3002630"
"Jose Torrealba","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".188",".210",".398",".178","","4","0.0","0.0","","-0.1","0.0","0.0","sa871439"
"Bryan Connell","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".181",".216",".397",".178","","6","0.0","0.0","","-0.1","0.0","0.0","sa916736"
"Terrance Robertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".191",".201",".392",".178","","4","0.0","0.0","","-0.1","0.0","0.0","sa875582"
"Osvaldo Santilien","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".182",".216",".398",".177","","3","0.0","0.0","","-0.1","0.0","0.0","sa917312"
"Hansel Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".191",".201",".392",".177","","4","0.0","0.0","","-0.1","0.0","0.0","sa872447"
"Moises Gonzalez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".206",".394",".177","","10","0.0","0.0","","-0.1","0.0","0.0","sa3003357"
"Luis Veloz","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".185",".214",".398",".177","","9","0.0","0.0","","-0.1","0.0","0.0","sa3002850"
"Fidel Castro","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".183",".212",".395",".177","","2","0.0","0.0","","-0.1","0.0","0.0","sa3003175"
"Walker Robbins","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".186",".209",".395",".177","","6","0.0","0.0","","-0.1","0.0","0.0","sa918023"
"Yoeli Lopez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".186",".209",".394",".177","","2","0.0","0.0","","-0.1","0.0","0.0","sa917153"
"Wilyer Abreu","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".187",".207",".394",".177","","8","0.0","0.0","","-0.1","0.0","0.0","sa3005082"
"Romy Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".181",".215",".396",".177","","5","0.0","0.0","","-0.1","0.0","0.0","sa3006652"
"Warnel Valdez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".180",".220",".400",".177","","4","0.0","0.0","","-0.1","0.0","0.0","sa3003241"
"Jose Tonton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".183",".213",".396",".177","","4","0.0","0.0","","-0.1","0.0","0.0","sa828430"
"Allan Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".186",".208",".394",".176","","3","0.0","0.0","","-0.1","0.0","0.0","sa872581"
"Diowill Burgos","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".180",".217",".396",".176","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005740"
"Landerson Pena","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".184",".210",".395",".176","","2","0.0","0.0","","-0.1","0.0","0.0","sa923122"
"Jacob Brown","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".178",".220",".397",".176","","3","0.0","0.0","","-0.1","0.0","0.0","sa3004392"
"Jordan Scott","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".182",".209",".391",".176","","2","0.0","0.0","","-0.1","0.0","0.0","sa918325"
"Jean Carlos Soto","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".183",".212",".395",".176","","9","0.0","0.0","","-0.1","0.0","0.0","sa3003342"
"Carlos Goris","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".186",".206",".392",".176","","1","0.0","0.0","","-0.1","0.0","0.0","sa3005604"
"Erickvi Celedonio","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".185",".211",".396",".176","","3","0.0","0.0","","-0.1","0.0","0.0","sa3005572"
"Isaias Leon","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".182",".211",".393",".176","","-4","0.0","0.0","","-0.1","0.0","0.0","sa3003220"
"Ismael Alcantara","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".183",".209",".392",".176","","7","0.0","0.0","","-0.1","0.0","0.0","sa3002862"
"Luis Benitez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".186",".207",".392",".176","","3","0.0","0.0","","-0.1","0.0","0.0","sa688600"
"Johnabiell Laureano","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".187",".204",".390",".176","","4","0.0","0.0","","-0.1","0.0","0.0","sa3005787"
"Andres Ayon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".184",".209",".393",".175","","3","0.0","0.0","","-0.1","0.0","0.0","sa825763"
"Kingston Liniak","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".182",".213",".394",".175","","2","0.0","0.0","","-0.1","0.0","0.0","sa3007020"
"Agustin Ruiz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".186",".203",".389",".175","","6","0.0","0.0","","-0.1","0.0","0.0","sa3004149"
"Juan De Leon","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".181",".209",".390",".175","","1","0.0","0.0","","-0.1","0.0","0.0","sa872565"
"Daytan Biegel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".180",".214",".394",".175","","2","0.0","0.0","","-0.1","0.0","0.0","sa3003255"
"Yerald Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".181",".208",".389",".175","","2","0.0","0.0","","-0.1","0.0","0.0","sa736658"
"Yondry Contreras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".183",".207",".390",".175","","2","0.0","0.0","","-0.1","0.0","0.0","sa872558"
"Luis Matos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".185",".204",".389",".174","","2","0.0","0.0","","-0.1","0.0","0.0","sa3003378"
"Francisco Del Valle","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".186",".199",".385",".174","","5","0.0","0.0","","-0.1","0.0","0.0","sa918323"
"Richgelon Juliana","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".183",".205",".388",".174","","5","0.0","0.0","","-0.1","0.0","0.0","sa3005518"
"Grant Witherspoon","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".180",".209",".390",".174","","4","0.0","0.0","","-0.1","0.0","0.0","sa3007047"
"Frank Sanchez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".181",".209",".390",".174","","6","0.0","0.0","","-0.1","0.0","0.0","sa873544"
"Raider Brito","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".181",".210",".390",".174","","4","0.0","0.0","","-0.1","0.0","0.0","sa917105"
"Nate Scantlin","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".183",".203",".386",".173","","0","0.0","0.0","","-0.1","0.0","0.0","sa3004168"
"Jose Bermudez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".183",".204",".387",".173","","0","0.0","0.0","","-0.1","0.0","0.0","sa916720"
