"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Aldenis Sanchez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".195",".224",".419",".185","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003222"
"Felix Osorio","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".223",".418",".185","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832300"
"Cristian Gomez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".192",".229",".421",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917191"
"Yeilin Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".225",".417",".185","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872789"
"Carl Anderson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".221",".416",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827354"
"Jonathan Sierra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".217",".415",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917303"
"Josh Magee","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".203",".203",".406",".185","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875047"
"Luis De La Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".189",".230",".419",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa882195"
"Evan Alexander","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".194",".221",".415",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918444"
"Moises Gomez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".194",".223",".417",".184","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875163"
"Julio Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".191",".227",".418",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872583"
"Jose Caraballo","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".189",".230",".419",".184","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828151"
"Romer Cuadrado","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".218",".413",".184","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872527"
"Hector Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".197",".214",".411",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827078"
"Rayneldy Rosario","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".194",".221",".416",".184","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916704"
"Eudys Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".218",".413",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830657"
"Francis Martinez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".190",".225",".416",".184","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828284"
"Pablo Abreu","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".224",".415",".183","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003329"
"Seuly Matias","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".191",".227",".418",".183","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917039"
"Zach Jarrett","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".190",".226",".416",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002883"
"Francisco Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".191",".220",".412",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827946"
"Julio Cabrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".223",".414",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872781"
"Jacy Cave","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".225",".415",".183","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875761"
"Sanel Rosendo","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".191",".220",".411",".183","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872476"
"Adalfi Almonte","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".194",".214",".408",".183","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737033"
"Dalgeli Diaz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".189",".228",".417",".183","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002709"
"Juan Avila","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".193",".218",".411",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832570"
"Lazaro Armenteros","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".190",".222",".412",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa969091"
"Frankeny Fernandez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".201",".206",".407",".183","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828303"
"Yimmelvyn Alonzo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".192",".218",".410",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828296"
"Carlos Mosquera","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".192",".219",".411",".182","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828181"
"Antonio Sucre","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".187",".226",".413",".182","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003186"
"Caldioli Sanfler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".193",".214",".408",".182","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002621"
"Jansiel Rivera","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".192",".217",".408",".182","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918498"
"Raul Beracierta","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".192",".218",".410",".182","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917116"
"Anthony Coronado","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".187",".227",".413",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003314"
"Brayan Morales","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".194",".212",".406",".181","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918374"
"Terrance Robertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".196",".206",".402",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875582"
"Osvaldo Santilien","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".188",".222",".410",".181","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917312"
"Angel De Leon","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".189",".217",".406",".181","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831806"
"Steward Berroa","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".189",".220",".409",".181","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003276"
"Edinson Valdez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".219",".409",".181","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917115"
"Santiago Vital","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".188",".222",".410",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917019"
"Erick Mordock","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".206",".404",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872497"
"Kwang-Min Kwon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".189",".218",".407",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa943356"
"Jean Eusebio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".210",".403",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003416"
"Carlos Soler","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".190",".218",".408",".180","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003320"
"Jonathan Amundaray","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".223",".410",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873212"
"Renaigel Martis","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".218",".406",".180","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917289"
"Cesar Cortez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".190",".215",".405",".180","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917242"
"Julio Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".186",".223",".409",".180","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596961"
"Tristan Graham","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".187",".221",".409",".180","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875350"
"Anderson Melendez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".186",".224",".410",".180","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003352"
"Jose Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".188",".220",".408",".180","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917301"
"Beicker Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".188",".221",".409",".180","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872804"
"Hanleth Otano","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".188",".217",".405",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736620"
"Carlos Talavera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".193",".207",".400",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa740415"
"Landerson Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".187",".219",".406",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923122"
"Robert Javier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".189",".216",".405",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003187"
"Drew Waters","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".187",".217",".405",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004378"
"Hansel Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".192",".209",".402",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872447"
"Kalik May","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".215",".403",".179","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876110"
"Jean Carlos Soto","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".189",".216",".406",".179","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003342"
"Jonathan Rivera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".186",".222",".408",".179","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828378"
"Shakir Albert","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".185",".222",".407",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828423"
"Ranfy Adon","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".187",".217",".404",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872525"
"Andres Ayon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".188",".218",".406",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa825763"
"Darwin Alvarado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".191",".210",".401",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917013"
"Frank Califano","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".190",".213",".402",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875771"
"Edwin Mateo","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".186",".217",".404",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003364"
"Hector Martinez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".189",".210",".399",".179","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875333"
"DeAndre Asbury-Heath","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".190",".213",".402",".179","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738134"
"Jose Bermudez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".189",".214",".403",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916720"
"Santo Falcon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".215",".403",".179","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872762"
"Jimmy Mojica","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".188",".216",".404",".178","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003260"
"Oscateri Castillo","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".187",".215",".402",".178","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916703"
"Luis Mieses","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".187",".218",".405",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003274"
"Cal Jones","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".185",".219",".404",".178","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918093"
"Anderson Comas","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".186",".218",".405",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003268"
"Erick Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".187",".215",".401",".178","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa833764"
"Jose Torrealba","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".192",".208",".401",".178","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871439"
"Jesus Marriaga","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".190",".208",".398",".178","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917311"
"Josue Guerrero","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".183",".220",".403",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003270"
"Carlos Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".211",".399",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736884"
"Raider Brito","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".186",".214",".400",".177","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917105"
"Luis Benitez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".188",".211",".399",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa688600"
"Brayan Emery","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".187",".207",".395",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872564"
"Jeison Rodriguez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".183",".216",".399",".177","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917755"
"Richard Barcenas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".185",".216",".401",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872556"
"Luis Carlos Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".190",".204",".393",".177","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003249"
"Satchel McElroy","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".184",".214",".399",".176","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875290"
"Ismael Alcantara","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".187",".210",".396",".176","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002862"
"Frank Sanchez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".184",".217",".401",".176","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873544"
"Miguel Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".183",".215",".398",".176","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736935"
"Juan De Leon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".184",".209",".393",".175","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872565"
"Ronny Dominguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".182",".215",".397",".175","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917343"
"Grabiel Jimenez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".188",".203",".392",".175","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828200"
"Luis Chaves","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".181",".216",".397",".175","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737257"
"Raul Wallace","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".182",".215",".396",".175","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa741552"
