"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Torii Hunter","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".199",".221",".420",".186","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738667"
"Leobaldo Cabrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".220",".418",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872551"
"Yordi Francisco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".193",".228",".421",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917144"
"Rafael Rincones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".197",".221",".418",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917161"
"Alexander Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".189",".233",".422",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003247"
"Fernando Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".199",".213",".413",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827966"
"Yeilin Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".225",".418",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872789"
"Marfrey Ortega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".195",".221",".415",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917015"
"Romer Cuadrado","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".219",".415",".185","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872527"
"Angel De Leon","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".223",".416",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831806"
"Jaffe Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".201",".207",".408",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872747"
"Pablo Abreu","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".227",".418",".185","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003329"
"Carl Anderson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".221",".416",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827354"
"Jonathan Sierra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".217",".415",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917303"
"Luis De La Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".189",".230",".419",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa882195"
"Juan Araujo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".190",".227",".418",".184","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872456"
"Evan Alexander","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".194",".221",".415",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918444"
"Cesar Cortez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".221",".415",".184","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917242"
"Zach Jarrett","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".191",".227",".418",".184","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002883"
"Julio Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".191",".227",".418",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872583"
"Hector Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".197",".214",".411",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827078"
"Aldenis Sanchez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".222",".416",".184","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003222"
"Josh Magee","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".202",".202",".404",".184","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875047"
"Eudys Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".218",".413",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830657"
"Seuly Matias","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".191",".227",".418",".184","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917039"
"Jose Caraballo","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".188",".230",".418",".184","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828151"
"Sanel Rosendo","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".192",".220",".412",".184","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872476"
"Francisco Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".191",".222",".412",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827946"
"Moises Gomez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".193",".222",".415",".183","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875163"
"Julio Cabrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".223",".414",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872781"
"Aldemar Burgos","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".191",".224",".415",".183","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875196"
"Raul Beracierta","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".192",".221",".414",".183","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917116"
"Jansiel Rivera","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".193",".218",".411",".183","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918498"
"Carlos Mosquera","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".193",".220",".413",".183","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828181"
"Hector Martinez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".193",".215",".408",".183","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875333"
"Juan Avila","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".193",".218",".411",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832570"
"Lazaro Armenteros","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".190",".222",".412",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa969091"
"Brayan Morales","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".213",".409",".183","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918374"
"Yimmelvyn Alonzo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".192",".218",".410",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828296"
"Francis Martinez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".189",".224",".413",".182","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828284"
"Adalfi Almonte","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".194",".213",".407",".182","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737033"
"Renaigel Martis","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".190",".221",".411",".182","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917289"
"Frank Califano","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".216",".410",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875771"
"Juan Carlos Negret","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".219",".411",".182","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003430"
"Edinson Valdez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".190",".222",".413",".182","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917115"
"Anthony Coronado","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".187",".227",".414",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003314"
"Cristian Gomez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".190",".224",".414",".182","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917191"
"Jacy Cave","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".190",".223",".412",".182","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875761"
"Caldioli Sanfler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".193",".214",".408",".182","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002621"
"Luis Mieses","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".190",".222",".412",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003274"
"Anderson Comas","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".190",".222",".412",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003268"
"Terrance Robertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".196",".206",".402",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875582"
"Anderson Melendez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".186",".227",".413",".181","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003352"
"Rayneldy Rosario","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".192",".217",".409",".181","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916704"
"Dalgeli Diaz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".187",".226",".413",".181","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002709"
"Ranfy Adon","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".188",".221",".408",".181","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872525"
"Tristan Graham","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".188",".222",".411",".181","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875350"
"Jean Carlos Soto","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".218",".409",".181","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003342"
"Santiago Vital","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".188",".222",".410",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917019"
"Erick Mordock","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".206",".404",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872497"
"Kwang-Min Kwon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".189",".218",".407",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa943356"
"Shakir Albert","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".186",".223",".410",".180","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828423"
"Jean Eusebio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".210",".403",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003416"
"Steward Berroa","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".188",".220",".408",".180","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003276"
"Jonathan Amundaray","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".223",".410",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873212"
"Hanleth Otano","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".189",".217",".406",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736620"
"Osvaldo Santilien","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".188",".220",".408",".180","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917312"
"Andres Ayon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".189",".218",".408",".180","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa825763"
"Edwin Mateo","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".188",".218",".406",".180","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003364"
"Jose Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".188",".220",".408",".180","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917301"
"Beicker Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".188",".221",".409",".180","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872804"
"Landerson Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".187",".219",".406",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923122"
"Elias Arias","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".190",".213",".403",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827936"
"Robert Javier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".189",".216",".405",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003187"
"Hansel Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".192",".209",".402",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872447"
"Carlos Talavera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".207",".400",".179","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa740415"
"Darwin Alvarado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".191",".210",".401",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917013"
"Jonathan Rivera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".186",".222",".408",".179","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828378"
"DeAndre Asbury-Heath","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".190",".213",".403",".179","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738134"
"Kalik May","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".187",".215",".403",".179","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876110"
"Carlos Soler","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".189",".215",".404",".179","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003320"
"Jeison Rodriguez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".184",".220",".404",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917755"
"Santo Falcon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".215",".403",".179","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872762"
"Jimmy Mojica","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".188",".216",".404",".178","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003260"
"Josue Guerrero","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".184",".221",".405",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003270"
"Erick Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".187",".215",".401",".178","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa833764"
"Satchel McElroy","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".185",".218",".403",".178","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875290"
"Cal Jones","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".185",".218",".403",".178","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918093"
"Oscateri Castillo","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".187",".213",".400",".178","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916703"
"Luis Carlos Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".191",".205",".396",".178","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003249"
"Julio Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".183",".219",".402",".177","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596961"
"Ismael Alcantara","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".188",".211",".399",".177","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002862"
"Antonio Sucre","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".183",".218",".401",".177","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003186"
"Frank Sanchez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".185",".218",".403",".177","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873544"
"Carlos Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".211",".399",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736884"
"Jose Torrealba","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".207",".399",".177","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871439"
"Luis Benitez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".188",".211",".399",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa688600"
"Raul Wallace","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".183",".219",".401",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa741552"
"Brayan Emery","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".187",".207",".395",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872564"
